[10, 6, 0],[11, 7, 1]
[8, 5, 1],[11, 7, 1]
[1, 5, 8],[3, 7, 9]
[2, 4, 8],[3, 7, 9]
[2, 5, 7],[3, 7, 9]
[2, 7, 5],[3, 7, 9]
[1, 8, 5],[3, 9, 7]
[2, 8, 4],[3, 9, 7]
[2, 5, 7],[3, 9, 7]
[2, 7, 5],[3, 9, 7]
[5, 1, 8],[7, 3, 9]
[4, 2, 8],[7, 3, 9]
[5, 2, 7],[7, 3, 9]
[7, 2, 5],[7, 3, 9]
[5, 8, 1],[7, 9, 3]
[4, 8, 2],[7, 9, 3]
[5, 7, 2],[7, 9, 3]
[7, 5, 2],[7, 9, 3]
[8, 1, 5],[9, 3, 7]
[8, 2, 4],[9, 3, 7]
[5, 2, 7],[9, 3, 7]
[7, 2, 5],[9, 3, 7]
[8, 5, 1],[9, 7, 3]
[8, 4, 2],[9, 7, 3]
[5, 7, 2],[9, 7, 3]
[7, 5, 2],[9, 7, 3]
[1, 5, 8],[4, 5, 10]
[2, 4, 8],[4, 5, 10]
[4, 2, 8],[4, 5, 10]
[2, 5, 7],[4, 5, 10]
[4, 4, 4],[4, 5, 10]
[1, 8, 5],[4, 10, 5]
[2, 8, 4],[4, 10, 5]
[4, 8, 2],[4, 10, 5]
[2, 7, 5],[4, 10, 5]
[4, 4, 4],[4, 10, 5]
[5, 1, 8],[5, 4, 10]
[2, 4, 8],[5, 4, 10]
[4, 2, 8],[5, 4, 10]
[5, 2, 7],[5, 4, 10]
[4, 4, 4],[5, 4, 10]
[5, 8, 1],[5, 10, 4]
[2, 8, 4],[5, 10, 4]
[4, 8, 2],[5, 10, 4]
[5, 7, 2],[5, 10, 4]
[4, 4, 4],[5, 10, 4]
[8, 1, 5],[10, 4, 5]
[8, 2, 4],[10, 4, 5]
[8, 4, 2],[10, 4, 5]
[7, 2, 5],[10, 4, 5]
[4, 4, 4],[10, 4, 5]
[8, 5, 1],[10, 5, 4]
[8, 2, 4],[10, 5, 4]
[8, 4, 2],[10, 5, 4]
[7, 5, 2],[10, 5, 4]
[4, 4, 4],[10, 5, 4]
[1, 5, 8],[4, 6, 9]
[2, 4, 8],[4, 6, 9]
[4, 2, 8],[4, 6, 9]
[2, 5, 7],[4, 6, 9]
[4, 4, 4],[4, 6, 9]
[1, 8, 5],[4, 9, 6]
[2, 8, 4],[4, 9, 6]
[4, 8, 2],[4, 9, 6]
[2, 7, 5],[4, 9, 6]
[4, 4, 4],[4, 9, 6]
[5, 1, 8],[6, 4, 9]
[2, 4, 8],[6, 4, 9]
[4, 2, 8],[6, 4, 9]
[5, 2, 7],[6, 4, 9]
[4, 4, 4],[6, 4, 9]
[5, 8, 1],[6, 9, 4]
[2, 8, 4],[6, 9, 4]
[4, 8, 2],[6, 9, 4]
[5, 7, 2],[6, 9, 4]
[4, 4, 4],[6, 9, 4]
[8, 1, 5],[9, 4, 6]
[8, 2, 4],[9, 4, 6]
[8, 4, 2],[9, 4, 6]
[7, 2, 5],[9, 4, 6]
[4, 4, 4],[9, 4, 6]
[8, 5, 1],[9, 6, 4]
[8, 2, 4],[9, 6, 4]
[8, 4, 2],[9, 6, 4]
[7, 5, 2],[9, 6, 4]
[4, 4, 4],[9, 6, 4]
[4, 4, 4],[5, 5, 5]
[0, 8, 13],[0, 9, 15]
[0, 13, 8],[0, 15, 9]
[8, 0, 13],[9, 0, 15]
[8, 13, 0],[9, 15, 0]
[13, 0, 8],[15, 0, 9]
[13, 8, 0],[15, 9, 0]
[0, 8, 13],[1, 9, 14]
[1, 6, 12],[1, 9, 14]
[1, 7, 11],[1, 9, 14]
[0, 13, 8],[1, 14, 9]
[1, 12, 6],[1, 14, 9]
[1, 11, 7],[1, 14, 9]
[8, 0, 13],[9, 1, 14]
[6, 1, 12],[9, 1, 14]
[7, 1, 11],[9, 1, 14]
[8, 13, 0],[9, 14, 1]
[6, 12, 1],[9, 14, 1]
[7, 11, 1],[9, 14, 1]
[13, 0, 8],[14, 1, 9]
[12, 1, 6],[14, 1, 9]
[11, 1, 7],[14, 1, 9]
[13, 8, 0],[14, 9, 1]
[12, 6, 1],[14, 9, 1]
[11, 7, 1],[14, 9, 1]
[0, 8, 13],[3, 8, 14]
[1, 6, 12],[3, 8, 14]
[3, 7, 9],[3, 8, 14]
[0, 13, 8],[3, 14, 8]
[1, 12, 6],[3, 14, 8]
[1, 11, 7],[3, 14, 8]
[3, 9, 7],[3, 14, 8]
[8, 0, 13],[8, 3, 14]
[6, 1, 12],[8, 3, 14]
[7, 3, 9],[8, 3, 14]
[8, 13, 0],[8, 14, 3]
[6, 12, 1],[8, 14, 3]
[7, 11, 1],[8, 14, 3]
[7, 9, 3],[8, 14, 3]
[13, 0, 8],[14, 3, 8]
[12, 1, 6],[14, 3, 8]
[9, 3, 7],[14, 3, 8]
[13, 8, 0],[14, 8, 3]
[12, 6, 1],[14, 8, 3]
[9, 7, 3],[14, 8, 3]
[1, 7, 11],[3, 10, 11]
[3, 7, 9],[3, 10, 11]
[3, 9, 7],[3, 10, 11]
[1, 11, 7],[3, 11, 10]
[3, 7, 9],[3, 11, 10]
[3, 9, 7],[3, 11, 10]
[7, 1, 11],[10, 3, 11]
[7, 3, 9],[10, 3, 11]
[9, 3, 7],[10, 3, 11]
[7, 11, 1],[10, 11, 3]
[7, 9, 3],[10, 11, 3]
[9, 7, 3],[10, 11, 3]
[11, 1, 7],[11, 3, 10]
[7, 3, 9],[11, 3, 10]
[9, 3, 7],[11, 3, 10]
[11, 7, 1],[11, 10, 3]
[7, 9, 3],[11, 10, 3]
[9, 7, 3],[11, 10, 3]
[1, 6, 12],[5, 6, 14]
[4, 5, 10],[5, 6, 14]
[5, 4, 10],[5, 6, 14]
[4, 6, 9],[5, 6, 14]
[5, 5, 5],[5, 6, 14]
[1, 12, 6],[5, 14, 6]
[4, 10, 5],[5, 14, 6]
[5, 10, 4],[5, 14, 6]
[4, 9, 6],[5, 14, 6]
[5, 5, 5],[5, 14, 6]
[6, 1, 12],[6, 5, 14]
[4, 5, 10],[6, 5, 14]
[5, 4, 10],[6, 5, 14]
[6, 4, 9],[6, 5, 14]
[5, 5, 5],[6, 5, 14]
[6, 12, 1],[6, 14, 5]
[4, 10, 5],[6, 14, 5]
[5, 10, 4],[6, 14, 5]
[6, 9, 4],[6, 14, 5]
[5, 5, 5],[6, 14, 5]
[12, 1, 6],[14, 5, 6]
[10, 4, 5],[14, 5, 6]
[10, 5, 4],[14, 5, 6]
[9, 4, 6],[14, 5, 6]
[5, 5, 5],[14, 5, 6]
[12, 6, 1],[14, 6, 5]
[10, 4, 5],[14, 6, 5]
[10, 5, 4],[14, 6, 5]
[9, 6, 4],[14, 6, 5]
[5, 5, 5],[14, 6, 5]
[1, 7, 11],[5, 9, 11]
[3, 7, 9],[5, 9, 11]
[3, 9, 7],[5, 9, 11]
[4, 5, 10],[5, 9, 11]
[5, 4, 10],[5, 9, 11]
[4, 6, 9],[5, 9, 11]
[4, 9, 6],[5, 9, 11]
[5, 5, 5],[5, 9, 11]
[1, 11, 7],[5, 11, 9]
[3, 7, 9],[5, 11, 9]
[3, 9, 7],[5, 11, 9]
[4, 10, 5],[5, 11, 9]
[5, 10, 4],[5, 11, 9]
[4, 6, 9],[5, 11, 9]
[5, 5, 5],[5, 11, 9]
[7, 1, 11],[9, 5, 11]
[7, 3, 9],[9, 5, 11]
[9, 3, 7],[9, 5, 11]
[4, 5, 10],[9, 5, 11]
[5, 4, 10],[9, 5, 11]
[9, 4, 6],[9, 5, 11]
[5, 5, 5],[9, 5, 11]
[7, 11, 1],[9, 11, 5]
[7, 9, 3],[9, 11, 5]
[9, 7, 3],[9, 11, 5]
[4, 10, 5],[9, 11, 5]
[5, 10, 4],[9, 11, 5]
[9, 6, 4],[9, 11, 5]
[5, 5, 5],[9, 11, 5]
[11, 1, 7],[11, 5, 9]
[7, 3, 9],[11, 5, 9]
[9, 3, 7],[11, 5, 9]
[10, 4, 5],[11, 5, 9]
[10, 5, 4],[11, 5, 9]
[6, 4, 9],[11, 5, 9]
[5, 5, 5],[11, 5, 9]
[11, 7, 1],[11, 9, 5]
[7, 9, 3],[11, 9, 5]
[9, 7, 3],[11, 9, 5]
[10, 4, 5],[11, 9, 5]
[10, 5, 4],[11, 9, 5]
[6, 9, 4],[11, 9, 5]
[9, 6, 4],[11, 9, 5]
[5, 5, 5],[11, 9, 5]
[5, 5, 5],[6, 6, 6]
[0, 9, 15],[0, 11, 18]
[0, 15, 9],[0, 18, 11]
[9, 0, 15],[11, 0, 18]
[9, 15, 0],[11, 18, 0]
[15, 0, 9],[18, 0, 11]
[15, 9, 0],[18, 11, 0]
[0, 9, 15],[1, 10, 17]
[1, 9, 14],[1, 10, 17]
[0, 15, 9],[1, 17, 10]
[1, 14, 9],[1, 17, 10]
[9, 0, 15],[10, 1, 17]
[9, 1, 14],[10, 1, 17]
[9, 15, 0],[10, 17, 1]
[9, 14, 1],[10, 17, 1]
[15, 0, 9],[17, 1, 10]
[14, 1, 9],[17, 1, 10]
[15, 9, 0],[17, 10, 1]
[14, 9, 1],[17, 10, 1]
[0, 9, 15],[2, 9, 16]
[1, 9, 14],[2, 9, 16]
[0, 15, 9],[2, 16, 9]
[1, 14, 9],[2, 16, 9]
[9, 0, 15],[9, 2, 16]
[9, 1, 14],[9, 2, 16]
[9, 15, 0],[9, 16, 2]
[9, 14, 1],[9, 16, 2]
[15, 0, 9],[16, 2, 9]
[14, 1, 9],[16, 2, 9]
[15, 9, 0],[16, 9, 2]
[14, 9, 1],[16, 9, 2]
[0, 9, 15],[2, 10, 15]
[1, 9, 14],[2, 10, 15]
[0, 15, 9],[2, 15, 10]
[1, 14, 9],[2, 15, 10]
[9, 0, 15],[10, 2, 15]
[9, 1, 14],[10, 2, 15]
[9, 15, 0],[10, 15, 2]
[9, 14, 1],[10, 15, 2]
[15, 0, 9],[15, 2, 10]
[14, 1, 9],[15, 2, 10]
[15, 9, 0],[15, 10, 2]
[14, 9, 1],[15, 10, 2]
[3, 10, 11],[4, 11, 12]
[3, 11, 10],[4, 11, 12]
[3, 10, 11],[4, 12, 11]
[3, 11, 10],[4, 12, 11]
[10, 3, 11],[11, 4, 12]
[11, 3, 10],[11, 4, 12]
[10, 11, 3],[11, 12, 4]
[11, 10, 3],[11, 12, 4]
[10, 3, 11],[12, 4, 11]
[11, 3, 10],[12, 4, 11]
[10, 11, 3],[12, 11, 4]
[11, 10, 3],[12, 11, 4]
[6, 6, 6],[6, 7, 13]
[6, 6, 6],[6, 13, 7]
[6, 6, 6],[7, 6, 13]
[6, 6, 6],[7, 13, 6]
[6, 6, 6],[13, 6, 7]
[6, 6, 6],[13, 7, 6]
[6, 6, 6],[6, 8, 11]
[6, 6, 6],[6, 11, 8]
[6, 6, 6],[8, 6, 11]
[6, 6, 6],[8, 11, 6]
[6, 6, 6],[11, 6, 8]
[6, 6, 6],[11, 8, 6]
[6, 6, 6],[7, 7, 7]
[0, 11, 18],[0, 12, 20]
[0, 18, 11],[0, 20, 12]
[11, 0, 18],[12, 0, 20]
[11, 18, 0],[12, 20, 0]
[18, 0, 11],[20, 0, 12]
[18, 11, 0],[20, 12, 0]
[0, 11, 18],[2, 11, 19]
[1, 10, 17],[2, 11, 19]
[2, 9, 16],[2, 11, 19]
[2, 10, 15],[2, 11, 19]
[0, 18, 11],[2, 19, 11]
[1, 17, 10],[2, 19, 11]
[2, 16, 9],[2, 19, 11]
[2, 15, 10],[2, 19, 11]
[11, 0, 18],[11, 2, 19]
[10, 1, 17],[11, 2, 19]
[9, 2, 16],[11, 2, 19]
[10, 2, 15],[11, 2, 19]
[11, 18, 0],[11, 19, 2]
[10, 17, 1],[11, 19, 2]
[9, 16, 2],[11, 19, 2]
[10, 15, 2],[11, 19, 2]
[18, 0, 11],[19, 2, 11]
[17, 1, 10],[19, 2, 11]
[16, 2, 9],[19, 2, 11]
[15, 2, 10],[19, 2, 11]
[18, 11, 0],[19, 11, 2]
[17, 10, 1],[19, 11, 2]
[16, 9, 2],[19, 11, 2]
[15, 10, 2],[19, 11, 2]
[0, 11, 18],[2, 12, 18]
[1, 10, 17],[2, 12, 18]
[2, 9, 16],[2, 12, 18]
[2, 10, 15],[2, 12, 18]
[0, 18, 11],[2, 18, 12]
[1, 17, 10],[2, 18, 12]
[2, 16, 9],[2, 18, 12]
[2, 15, 10],[2, 18, 12]
[11, 0, 18],[12, 2, 18]
[10, 1, 17],[12, 2, 18]
[9, 2, 16],[12, 2, 18]
[10, 2, 15],[12, 2, 18]
[11, 18, 0],[12, 18, 2]
[10, 17, 1],[12, 18, 2]
[9, 16, 2],[12, 18, 2]
[10, 15, 2],[12, 18, 2]
[18, 0, 11],[18, 2, 12]
[17, 1, 10],[18, 2, 12]
[16, 2, 9],[18, 2, 12]
[15, 2, 10],[18, 2, 12]
[18, 11, 0],[18, 12, 2]
[17, 10, 1],[18, 12, 2]
[16, 9, 2],[18, 12, 2]
[15, 10, 2],[18, 12, 2]
[4, 11, 12],[5, 12, 13]
[4, 12, 11],[5, 12, 13]
[4, 11, 12],[5, 13, 12]
[4, 12, 11],[5, 13, 12]
[11, 4, 12],[12, 5, 13]
[12, 4, 11],[12, 5, 13]
[11, 12, 4],[12, 13, 5]
[12, 11, 4],[12, 13, 5]
[11, 4, 12],[13, 5, 12]
[12, 4, 11],[13, 5, 12]
[11, 12, 4],[13, 12, 5]
[12, 11, 4],[13, 12, 5]
[6, 7, 13],[7, 8, 16]
[7, 6, 13],[7, 8, 16]
[6, 8, 11],[7, 8, 16]
[7, 7, 7],[7, 8, 16]
[6, 13, 7],[7, 16, 8]
[7, 13, 6],[7, 16, 8]
[6, 11, 8],[7, 16, 8]
[7, 7, 7],[7, 16, 8]
[6, 7, 13],[8, 7, 16]
[7, 6, 13],[8, 7, 16]
[8, 6, 11],[8, 7, 16]
[7, 7, 7],[8, 7, 16]
[6, 13, 7],[8, 16, 7]
[7, 13, 6],[8, 16, 7]
[8, 11, 6],[8, 16, 7]
[7, 7, 7],[8, 16, 7]
[13, 6, 7],[16, 7, 8]
[13, 7, 6],[16, 7, 8]
[11, 6, 8],[16, 7, 8]
[7, 7, 7],[16, 7, 8]
[13, 6, 7],[16, 8, 7]
[13, 7, 6],[16, 8, 7]
[11, 8, 6],[16, 8, 7]
[7, 7, 7],[16, 8, 7]
[6, 8, 11],[7, 10, 12]
[7, 7, 7],[7, 10, 12]
[6, 11, 8],[7, 12, 10]
[7, 7, 7],[7, 12, 10]
[8, 6, 11],[10, 7, 12]
[7, 7, 7],[10, 7, 12]
[8, 11, 6],[10, 12, 7]
[7, 7, 7],[10, 12, 7]
[11, 6, 8],[12, 7, 10]
[7, 7, 7],[12, 7, 10]
[11, 8, 6],[12, 10, 7]
[7, 7, 7],[12, 10, 7]
[7, 7, 7],[8, 8, 8]
[0, 12, 20],[0, 14, 23]
[0, 20, 12],[0, 23, 14]
[12, 0, 20],[14, 0, 23]
[12, 20, 0],[14, 23, 0]
[20, 0, 12],[23, 0, 14]
[20, 12, 0],[23, 14, 0]
[0, 12, 20],[1, 13, 21]
[0, 20, 12],[1, 21, 13]
[12, 0, 20],[13, 1, 21]
[12, 20, 0],[13, 21, 1]
[20, 0, 12],[21, 1, 13]
[20, 12, 0],[21, 13, 1]
[0, 12, 20],[3, 12, 21]
[2, 11, 19],[3, 12, 21]
[2, 12, 18],[3, 12, 21]
[0, 20, 12],[3, 21, 12]
[2, 19, 11],[3, 21, 12]
[2, 18, 12],[3, 21, 12]
[12, 0, 20],[12, 3, 21]
[11, 2, 19],[12, 3, 21]
[12, 2, 18],[12, 3, 21]
[12, 20, 0],[12, 21, 3]
[11, 19, 2],[12, 21, 3]
[12, 18, 2],[12, 21, 3]
[20, 0, 12],[21, 3, 12]
[19, 2, 11],[21, 3, 12]
[18, 2, 12],[21, 3, 12]
[20, 12, 0],[21, 12, 3]
[19, 11, 2],[21, 12, 3]
[18, 12, 2],[21, 12, 3]
[0, 12, 20],[3, 13, 20]
[2, 11, 19],[3, 13, 20]
[2, 12, 18],[3, 13, 20]
[0, 20, 12],[3, 20, 13]
[2, 19, 11],[3, 20, 13]
[2, 18, 12],[3, 20, 13]
[12, 0, 20],[13, 3, 20]
[11, 2, 19],[13, 3, 20]
[12, 2, 18],[13, 3, 20]
[12, 20, 0],[13, 20, 3]
[11, 19, 2],[13, 20, 3]
[12, 18, 2],[13, 20, 3]
[20, 0, 12],[20, 3, 13]
[19, 2, 11],[20, 3, 13]
[18, 2, 12],[20, 3, 13]
[20, 12, 0],[20, 13, 3]
[19, 11, 2],[20, 13, 3]
[18, 12, 2],[20, 13, 3]
[2, 11, 19],[4, 15, 19]
[2, 12, 18],[4, 15, 19]
[2, 19, 11],[4, 19, 15]
[11, 2, 19],[15, 4, 19]
[11, 19, 2],[15, 19, 4]
[19, 2, 11],[19, 4, 15]
[19, 11, 2],[19, 15, 4]
[18, 12, 2],[19, 15, 4]
[2, 11, 19],[7, 14, 19]
[5, 12, 13],[7, 14, 19]
[7, 8, 16],[7, 14, 19]
[7, 10, 12],[7, 14, 19]
[7, 12, 10],[7, 14, 19]
[2, 19, 11],[7, 19, 14]
[5, 13, 12],[7, 19, 14]
[7, 16, 8],[7, 19, 14]
[7, 10, 12],[7, 19, 14]
[7, 12, 10],[7, 19, 14]
[11, 2, 19],[14, 7, 19]
[12, 5, 13],[14, 7, 19]
[8, 7, 16],[14, 7, 19]
[10, 7, 12],[14, 7, 19]
[12, 7, 10],[14, 7, 19]
[11, 19, 2],[14, 19, 7]
[12, 13, 5],[14, 19, 7]
[8, 16, 7],[14, 19, 7]
[10, 12, 7],[14, 19, 7]
[12, 10, 7],[14, 19, 7]
[19, 2, 11],[19, 7, 14]
[13, 5, 12],[19, 7, 14]
[16, 7, 8],[19, 7, 14]
[10, 7, 12],[19, 7, 14]
[12, 7, 10],[19, 7, 14]
[19, 11, 2],[19, 14, 7]
[13, 12, 5],[19, 14, 7]
[16, 8, 7],[19, 14, 7]
[10, 12, 7],[19, 14, 7]
[12, 10, 7],[19, 14, 7]
[7, 8, 16],[8, 9, 17]
[8, 7, 16],[8, 9, 17]
[8, 8, 8],[8, 9, 17]
[7, 16, 8],[8, 17, 9]
[8, 16, 7],[8, 17, 9]
[8, 8, 8],[8, 17, 9]
[7, 8, 16],[9, 8, 17]
[8, 7, 16],[9, 8, 17]
[8, 8, 8],[9, 8, 17]
[7, 16, 8],[9, 17, 8]
[8, 16, 7],[9, 17, 8]
[8, 8, 8],[9, 17, 8]
[16, 7, 8],[17, 8, 9]
[16, 8, 7],[17, 8, 9]
[8, 8, 8],[17, 8, 9]
[16, 7, 8],[17, 9, 8]
[16, 8, 7],[17, 9, 8]
[8, 8, 8],[17, 9, 8]
[8, 8, 8],[9, 9, 9]
[0, 14, 23],[0, 16, 26]
[0, 23, 14],[0, 26, 16]
[14, 0, 23],[16, 0, 26]
[14, 23, 0],[16, 26, 0]
[23, 0, 14],[26, 0, 16]
[23, 14, 0],[26, 16, 0]
[0, 14, 23],[1, 15, 24]
[1, 13, 21],[1, 15, 24]
[0, 23, 14],[1, 24, 15]
[1, 21, 13],[1, 24, 15]
[14, 0, 23],[15, 1, 24]
[13, 1, 21],[15, 1, 24]
[14, 23, 0],[15, 24, 1]
[13, 21, 1],[15, 24, 1]
[23, 0, 14],[24, 1, 15]
[21, 1, 13],[24, 1, 15]
[23, 14, 0],[24, 15, 1]
[21, 13, 1],[24, 15, 1]
[1, 13, 21],[2, 13, 23]
[1, 21, 13],[2, 23, 13]
[13, 1, 21],[13, 2, 23]
[13, 21, 1],[13, 23, 2]
[21, 1, 13],[23, 2, 13]
[21, 13, 1],[23, 13, 2]
[1, 13, 21],[4, 13, 22]
[3, 12, 21],[4, 13, 22]
[3, 13, 20],[4, 13, 22]
[1, 21, 13],[4, 22, 13]
[3, 21, 12],[4, 22, 13]
[3, 20, 13],[4, 22, 13]
[13, 1, 21],[13, 4, 22]
[12, 3, 21],[13, 4, 22]
[13, 3, 20],[13, 4, 22]
[13, 21, 1],[13, 22, 4]
[12, 21, 3],[13, 22, 4]
[13, 20, 3],[13, 22, 4]
[21, 1, 13],[22, 4, 13]
[21, 3, 12],[22, 4, 13]
[20, 3, 13],[22, 4, 13]
[21, 13, 1],[22, 13, 4]
[21, 12, 3],[22, 13, 4]
[20, 13, 3],[22, 13, 4]
[3, 13, 20],[5, 16, 20]
[4, 15, 19],[5, 16, 20]
[3, 20, 13],[5, 20, 16]
[4, 19, 15],[5, 20, 16]
[13, 3, 20],[16, 5, 20]
[15, 4, 19],[16, 5, 20]
[13, 20, 3],[16, 20, 5]
[15, 19, 4],[16, 20, 5]
[20, 3, 13],[20, 5, 16]
[19, 4, 15],[20, 5, 16]
[20, 13, 3],[20, 16, 5]
[19, 15, 4],[20, 16, 5]
[8, 9, 17],[8, 10, 20]
[8, 17, 9],[8, 20, 10]
[9, 8, 17],[10, 8, 20]
[9, 17, 8],[10, 20, 8]
[17, 8, 9],[20, 8, 10]
[17, 9, 8],[20, 10, 8]
[8, 9, 17],[8, 12, 19]
[8, 17, 9],[8, 19, 12]
[9, 8, 17],[12, 8, 19]
[9, 17, 8],[12, 19, 8]
[17, 8, 9],[19, 8, 12]
[17, 9, 8],[19, 12, 8]
[8, 9, 17],[8, 15, 18]
[8, 17, 9],[8, 18, 15]
[9, 8, 17],[15, 8, 18]
[9, 17, 8],[15, 18, 8]
[17, 8, 9],[18, 8, 15]
[17, 9, 8],[18, 15, 8]
[8, 9, 17],[9, 10, 18]
[9, 8, 17],[9, 10, 18]
[9, 9, 9],[9, 10, 18]
[8, 17, 9],[9, 18, 10]
[9, 17, 8],[9, 18, 10]
[9, 9, 9],[9, 18, 10]
[8, 9, 17],[10, 9, 18]
[9, 8, 17],[10, 9, 18]
[9, 9, 9],[10, 9, 18]
[8, 17, 9],[10, 18, 9]
[9, 17, 8],[10, 18, 9]
[9, 9, 9],[10, 18, 9]
[17, 8, 9],[18, 9, 10]
[17, 9, 8],[18, 9, 10]
[9, 9, 9],[18, 9, 10]
[17, 8, 9],[18, 10, 9]
[17, 9, 8],[18, 10, 9]
[9, 9, 9],[18, 10, 9]
[9, 9, 9],[10, 10, 10]
