[0, 0, 0],[0, 1, 2]
[5, 8, 6],[6, 11, 9]
[6, 1, 8],[6, 11, 9]
[6, 2, 7],[6, 11, 9]
[6, 4, 5],[6, 11, 9]
[6, 5, 4],[6, 11, 9]
[6, 7, 2],[6, 11, 9]
[6, 8, 1],[6, 11, 9]
[6, 1, 8],[7, 2, 8]
[6, 2, 7],[7, 2, 8]
[7, 0, 7],[7, 2, 8]
[7, 1, 6],[7, 2, 8]
[6, 7, 2],[7, 8, 2]
[6, 8, 1],[7, 8, 2]
[7, 6, 1],[7, 8, 2]
[7, 7, 0],[7, 8, 2]
[7, 0, 7],[8, 0, 8]
[7, 0, 7],[8, 1, 7]
[7, 1, 6],[8, 1, 7]
[7, 1, 6],[8, 2, 6]
[6, 4, 5],[8, 5, 5]
[6, 5, 4],[8, 5, 5]
[7, 4, 4],[8, 5, 5]
[7, 6, 1],[8, 6, 2]
[7, 6, 1],[8, 7, 1]
[7, 7, 0],[8, 7, 1]
[7, 7, 0],[8, 8, 0]
[0, 12, 20],[0, 14, 23]
[0, 20, 12],[0, 23, 14]
[0, 12, 20],[1, 12, 21]
[1, 11, 19],[1, 12, 21]
[0, 12, 20],[1, 13, 20]
[1, 11, 19],[1, 13, 20]
[0, 20, 12],[1, 20, 13]
[1, 19, 11],[1, 20, 13]
[0, 20, 12],[1, 21, 12]
[1, 19, 11],[1, 21, 12]
[2, 9, 16],[3, 9, 17]
[2, 10, 14],[3, 10, 15]
[2, 14, 10],[3, 15, 10]
[2, 16, 9],[3, 17, 9]
[5, 9, 13],[6, 10, 13]
[6, 9, 11],[6, 10, 13]
[5, 13, 9],[6, 13, 10]
[6, 11, 9],[6, 13, 10]
[7, 2, 8],[7, 3, 11]
[7, 2, 8],[7, 5, 9]
[7, 8, 2],[7, 9, 5]
[7, 8, 2],[7, 11, 3]
[8, 0, 8],[8, 3, 10]
[8, 1, 7],[8, 3, 10]
[8, 2, 6],[8, 3, 10]
[8, 0, 8],[8, 4, 9]
[8, 1, 7],[8, 4, 9]
[8, 2, 6],[8, 4, 9]
[8, 6, 2],[8, 9, 4]
[8, 7, 1],[8, 9, 4]
[8, 8, 0],[8, 9, 4]
[8, 6, 2],[8, 10, 3]
[8, 7, 1],[8, 10, 3]
[8, 8, 0],[8, 10, 3]
[8, 0, 8],[9, 0, 9]
[8, 1, 7],[9, 3, 7]
[8, 2, 6],[9, 3, 7]
[8, 2, 6],[9, 4, 6]
[8, 6, 2],[9, 6, 4]
[8, 6, 2],[9, 7, 3]
[8, 7, 1],[9, 7, 3]
[8, 8, 0],[9, 9, 0]
[0, 14, 23],[0, 16, 26]
[0, 23, 14],[0, 26, 16]
[1, 12, 21],[1, 15, 25]
[1, 13, 20],[1, 15, 25]
[1, 20, 13],[1, 25, 15]
[1, 21, 12],[1, 25, 15]
[1, 12, 21],[2, 12, 22]
[1, 21, 12],[2, 22, 12]
[3, 9, 17],[3, 11, 20]
[3, 10, 15],[3, 11, 20]
[3, 9, 17],[3, 12, 18]
[3, 10, 15],[3, 12, 18]
[3, 15, 10],[3, 18, 12]
[3, 17, 9],[3, 18, 12]
[3, 15, 10],[3, 20, 11]
[3, 17, 9],[3, 20, 11]
[3, 9, 17],[4, 9, 18]
[3, 9, 17],[4, 10, 17]
[3, 10, 15],[4, 10, 17]
[3, 10, 15],[4, 11, 16]
[3, 15, 10],[4, 16, 11]
[3, 15, 10],[4, 17, 10]
[3, 17, 9],[4, 17, 10]
[3, 17, 9],[4, 18, 9]
[7, 3, 11],[7, 10, 12]
[7, 5, 9],[7, 10, 12]
[7, 9, 5],[7, 10, 12]
[7, 5, 9],[7, 12, 10]
[7, 9, 5],[7, 12, 10]
[7, 11, 3],[7, 12, 10]
[9, 0, 9],[9, 1, 11]
[9, 0, 9],[9, 2, 10]
[9, 9, 0],[9, 10, 2]
[9, 9, 0],[9, 11, 1]
[9, 0, 9],[10, 0, 10]
[9, 0, 9],[10, 1, 9]
[9, 3, 7],[10, 3, 8]
[9, 4, 6],[10, 5, 6]
[9, 6, 4],[10, 6, 5]
[9, 7, 3],[10, 8, 3]
[9, 9, 0],[10, 9, 1]
[9, 9, 0],[10, 10, 0]
